531,-76.88860471470998,-90.63481493657292,-73.35998529738369,-78.48168155551312,-95.08009262473921,-75.77076968210153,-76.92891079995321,-87.82338749364197,-77.05705832297424,-78.38821618754197,-94.80609250086233,-73.49657968444617,-82.54423909275813,-95.01370529710363,-73.60546263914648,-79.52535131295707,-86.02808563281634,-74.39825647790579,-79.14626760784995,-79.73521062080148,-74.35355042026677,-84.79878591105876,-83.78856369069943,-72.01798254841617,-77.1297758050215,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.57665672457011,-94.49317307124609,-74.81563592775116,-76.72739006005955,-83.4951642243955,-75.56925680519478,-77.5235424768315,-83.18680532844608,-72.90417098026184,-84.84499622860761,-90.0943907506258,-71.85781915265463,-88.31770884908588,-79.53874140536828,-76.43916411915724,-82.31938074563074,-76.1146292028008,-77.99647208637539,-83.75383741025604,-77.01349112155675,-75.3603827446548,-95.04633913949417,-81.6395376607203,-74.27765004716748,-93.80944979347456,-76.59022999908632,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
532,-76.86629192805316,-90.63388394292639,-73.34464653026235,-78.46654457145237,-95.08009262473921,-75.74079991574132,-76.90324211895762,-87.84391988056967,-77.04369219335936,-78.3629369718348,-94.80609250086233,-73.47584128437202,-82.51095202523479,-95.01370529710363,-73.5860121716988,-79.51177700798493,-86.01301939272487,-74.37352770018266,-79.10550937370586,-79.70493896533763,-74.32925876127386,-84.78132234199876,-83.76915215370282,-72.00026005914384,-77.10487707488049,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.54959539939837,-94.49317307124609,-74.79475360452427,-76.70654873975874,-83.45411862315015,-75.55109602274263,-77.50983398680006,-83.16519234933084,-72.87431503685771,-84.83600225297843,-90.07788303600634,-71.83632697761652,-88.29751769925622,-79.52287451245387,-76.42271186383171,-82.28084603106893,-76.09971637669103,-77.98089722657885,-83.7358716298576,-76.99575138910282,-75.33980302025452,-95.04633913949417,-81.60147370269199,-74.248035910765,-93.7266385957378,-76.57277959931784,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
533,-76.84825182827532,-90.60319431450822,-73.3266301899473,-78.43630309276448,-95.08009262473921,-75.71512249407175,-76.87520674371872,-87.78341628509479,-77.01564460196938,-78.33214865298125,-94.80609250086233,-73.45671879468861,-82.49628256468854,-95.01370529710363,-73.56791850146045,-79.4893092983764,-85.99201872589278,-74.35853760972817,-79.09483241431438,-79.69957899107312,-74.31235974689793,-84.75571791593538,-83.73077411981029,-71.98040684070196,-77.08800143858095,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.5328711386133,-94.49317307124609,-74.77860429838066,-76.68685141918,-83.43750195891927,-75.53051899271966,-77.48125204703905,-83.14847963772255,-72.85549376705143,-84.80462356739162,-90.0464075201412,-71.81683628119787,-88.26994933132889,-79.4978398942776,-76.39749048688321,-82.27498711611956,-76.08301885022681,-77.96263678273473,-83.7004959102708,-76.98159716233538,-75.31732128172611,-95.04633913949417,-81.57171329255398,-74.23024724375482,-93.7477621793658,-76.5524315736283,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
534,-76.82609358225827,-90.53546330234154,-73.30415060544425,-78.42681017319504,-95.08009262473921,-75.69204189840647,-76.85628619434706,-87.73737554520393,-77.00244440992233,-78.32373036552846,-94.80609250086233,-73.4295762916163,-82.47744231961573,-95.01370529710363,-73.54426044568073,-79.46117429860121,-85.96321442849016,-74.32658921800076,-79.07469651995893,-79.66641987854662,-74.28916011240938,-84.7517515313683,-83.71351712369395,-71.95948904977185,-77.06584749254895,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.50206326783398,-94.49317307124609,-74.75807810990334,-76.66701852710395,-83.42110223971439,-75.51113323688466,-77.47249941688358,-83.15474210516591,-72.83916087559088,-84.77505317090463,-90.03003885891505,-71.7922786405808,-88.26026713656194,-79.47006181567616,-76.37202414074254,-82.26075879625922,-76.05967604264131,-77.93950779583415,-83.70329347680793,-76.95836539288462,-75.29247049911469,-95.04633913949417,-81.57287696297244,-74.21063462669169,-93.67629262640389,-76.53413535628363,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
535,-76.80229878230227,-90.59134445333605,-73.2815616923432,-78.39890906858065,-95.08009262473921,-75.67596521154152,-76.84172599683487,-87.7291696166543,-76.98954653053691,-78.30768200476874,-94.80609250086233,-73.4117473894795,-82.45694026497794,-95.01370529710363,-73.51540512164097,-79.44454308343676,-85.93494539572424,-74.31005184506978,-79.04233070457477,-79.6412845873864,-74.27154082012031,-84.69908832765036,-83.69319527780635,-71.93777764938179,-77.03707471125871,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.48668352253486,-94.49317307124609,-74.73767763625841,-76.6469170713621,-83.39801533192454,-75.48327132438291,-77.43738752536933,-83.1214260932329,-72.8176596397804,-84.79132682044344,-89.9753557255932,-71.77265533875052,-88.20313645687531,-79.46096470518862,-76.34951094610287,-82.21435591394757,-76.03103155996803,-77.92362652904228,-83.6613078711329,-76.93479370203815,-75.27687825526775,-95.04633913949417,-81.55392023124058,-74.19077615033397,-93.68333271374448,-76.50903761169016,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
536,-76.78282824117363,-90.51267207711292,-73.25465788920226,-78.37819276552656,-95.08009262473921,-75.65510501321799,-76.81068927920295,-87.69895641318433,-76.96456559453169,-78.2866811485462,-94.80609250086233,-73.38807763678221,-82.4436924701712,-95.01370529710363,-73.49788655378941,-79.43316965433908,-85.88435440904064,-74.28895718692796,-79.03295727804583,-79.6216897100891,-74.24895284686727,-84.69262455837884,-83.67953927143704,-71.91748844532597,-77.03252793080117,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.46826633946924,-94.49317307124609,-74.72438351041264,-76.62620705586686,-83.38943326787006,-75.46245106486106,-77.4159393798464,-83.07472538584251,-72.79776535655527,-84.74966051803986,-89.95093706272854,-71.75610998128099,-88.24168436568672,-79.43583452374949,-76.3306277837579,-82.20586065292892,-76.01782893041901,-77.89182088577941,-83.6553449868225,-76.91664587131666,-75.25918357119633,-95.04633913949417,-81.52282007943144,-74.1794540907585,-93.62241681437351,-76.49161934038295,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
537,-76.76247194561356,-90.51430647758123,-73.23702727231702,-78.36589438805639,-95.08009262473921,-75.6373190831501,-76.7974262664465,-87.69257701473919,-76.94260053325694,-78.25559467233616,-94.80609250086233,-73.36544754943502,-82.42262707913761,-95.01370529710363,-73.47808600182633,-79.40869177018095,-85.92747781322103,-74.27940607162401,-79.00719930650817,-79.60220317325118,-74.22046740497487,-84.64843027987472,-83.65285475793185,-71.89740854526748,-76.99104331702515,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.44053446925662,-94.49317307124609,-74.70169924243416,-76.60949957906512,-83.37053916063057,-75.44575058551591,-77.3922356236516,-83.05806600039766,-72.77094889738186,-84.73243860898414,-89.96793584498214,-71.73012795302478,-88.1767673987929,-79.41774985250127,-76.30969764228975,-82.16586214273944,-75.9868306826163,-77.86086091324808,-83.62257928085651,-76.8915500880736,-75.22867610779792,-95.04633913949417,-81.49770785275359,-74.14506885183606,-93.63355901707293,-76.4703047289248,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
538,-76.74049630907442,-90.45760006098307,-73.21612832898852,-78.33880218954636,-95.08009262473921,-75.61692750379349,-76.76918650162668,-87.67957966868522,-76.91453630159617,-78.24331779887618,-94.80609250086233,-73.34207733923182,-82.39672520956633,-95.01370529710363,-73.45753125111253,-79.38391884807166,-85.8835289724347,-74.24663559617527,-78.97964906152016,-79.5807740607716,-74.2002927547258,-84.65812907790621,-83.63604438212646,-71.87634123839192,-76.98023515928848,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.423336987838,-94.49317307124609,-74.66935895803032,-76.58178267830742,-83.32430708316977,-75.42252181322101,-77.38072293527959,-83.0362572563282,-72.74781027158642,-84.7031736657921,-89.92433406212164,-71.71133966861157,-88.19392418021937,-79.4013278896773,-76.29035852363855,-82.1631838314797,-75.9781445535244,-77.85130027013412,-83.62151076306904,-76.8691282433847,-75.20777526211492,-95.04633913949417,-81.47108343315293,-74.11945577188666,-93.54443172516191,-76.43979946081716,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
539,-76.7175427686222,-90.45858788010688,-73.19550801961614,-78.31799769054938,-95.08009262473921,-75.59363375380462,-76.75679691781082,-87.63187618071514,-76.89976960683018,-78.22713392585045,-94.80609250086233,-73.33241781050526,-82.3781131873879,-95.01370529710363,-73.43807342777664,-79.36753139221891,-85.85266776766088,-74.22888791035136,-78.97140797383086,-79.55518727936193,-74.18125635037683,-84.6300539987636,-83.5993056236291,-71.85513158885689,-76.95040935673913,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.39829867776858,-94.49317307124609,-74.65120004084055,-76.56252834942924,-83.3240904119762,-75.40572210112437,-77.357999613523,-83.02621450926269,-72.72844027251084,-84.67996163721563,-89.89737263742556,-71.68795539126845,-88.15354132593842,-79.37946834595073,-76.26618372178659,-82.13579194765563,-75.95788495103463,-77.82944340376608,-83.58934902868293,-76.85087721283749,-75.18928488556605,-95.04633913949417,-81.4614503315751,-74.10678664467487,-93.51071695235797,-76.42720066556083,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
540,-76.6957444051095,-90.42329442552588,-73.17475085803522,-78.28767743179444,-95.08009262473921,-75.57537890441891,-76.71769096136389,-87.60809967761718,-76.87350493436118,-78.18490514972177,-94.80609250086233,-73.30781873117134,-82.36539346775574,-95.01370529710363,-73.41226891989828,-79.33438988772714,-85.83644527464745,-74.21117504170277,-78.94630420149097,-79.54347777249254,-74.16119715977145,-84.61359884956799,-83.5851651816719,-71.83090747060687,-76.94120979891709,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.37836097718849,-94.49317307124609,-74.63112339923262,-76.54644552257481,-83.28860859167955,-75.37597096631576,-77.3317201843597,-82.99068781396159,-72.70720232376527,-84.63912842897591,-89.87228155512736,-71.66283495176236,-88.13626223856886,-79.3694954667475,-76.24286636891712,-82.11698286374528,-75.93588355141239,-77.800876056575,-83.59570080043102,-76.82800670078043,-75.16898918020648,-95.04633913949417,-81.44120304768775,-74.08389260227456,-93.51366454144204,-76.4022948510244,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
541,-76.67783331152137,-90.38862425490944,-73.15568421779662,-78.27348267517857,-95.08009262473921,-75.54784885784694,-76.71755901757278,-87.61644026628424,-76.86220656972736,-78.1811128420175,-94.80609250086233,-73.28429796294483,-82.33273318372207,-95.01370529710363,-73.39363394084384,-79.31480668665085,-85.80153553963406,-74.18747601197241,-78.91164340372067,-79.53220108937603,-74.13330744311425,-84.58989513642793,-83.55805172323771,-71.8033141907059,-76.919302312372,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.35366881562726,-94.49317307124609,-74.60956860464145,-76.51402886861791,-83.28857890385792,-75.36759689338615,-77.31602761626313,-82.98406798613449,-72.68469701470165,-84.64525077278435,-89.8801947856905,-71.64195744045924,-88.10132003533438,-79.33161358241125,-76.2354391427179,-82.10208189697772,-75.90000602159458,-77.79146179964906,-83.55969650478711,-76.814131244104,-75.14784052743316,-95.04633913949417,-81.42374752746366,-74.0645162989996,-93.57603362850602,-76.37943878566047,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
542,-76.64895687602575,-90.41204691458566,-73.13149270809551,-78.25305805596193,-95.08009262473921,-75.52309671212183,-76.6874840583699,-87.59474875871219,-76.8341612884382,-78.1599140777309,-94.80609250086233,-73.25694113553895,-82.29411062409855,-95.01370529710363,-73.36769169891821,-79.2917314475999,-85.80185603981806,-74.16414023074172,-78.90594209469198,-79.49517292873244,-74.11950580909765,-84.54747425921053,-83.55681799679276,-71.78995274559215,-76.89059875876912,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.33003967666237,-94.49317307124609,-74.5820748376371,-76.49697841698614,-83.26661540895583,-75.3440999179905,-77.28703678310718,-82.96721967790957,-72.6678628823875,-84.60436175982198,-89.87533062072183,-71.62596803494031,-88.08194400608178,-79.31372361278827,-76.1967542519462,-82.06005734147774,-75.88484455929756,-77.76427031348136,-83.52284663788241,-76.78492180670753,-75.1277031431583,-95.04633913949417,-81.40588835785314,-74.03422076895423,-93.49710064304284,-76.35857346275613,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
543,-76.63717743530438,-90.3921922810011,-73.11200099798126,-78.23101246206066,-95.08009262473921,-75.50298371046135,-76.66484683943877,-87.56587888536566,-76.80941842836275,-78.13529534571916,-94.80609250086233,-73.24033184957655,-82.27634224832799,-95.01370529710363,-73.35095547213928,-79.28583010860402,-85.77920355050934,-74.14512137177942,-78.88062030959344,-79.47522930969883,-74.09508632845665,-84.53012109706734,-83.53852652847016,-71.76438123286269,-76.86296309738334,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.31585568965959,-94.49317307124609,-74.56964989175839,-76.47748325636638,-83.23728824803266,-75.31591239239675,-77.27173810120996,-82.9050857513254,-72.64210785062934,-84.58585716014608,-89.86459381096056,-71.59740311422262,-88.071214580238,-79.28674322464423,-76.18341264186877,-82.05564885984049,-75.86359497644575,-77.74266282098468,-83.49291952426404,-76.75795589030658,-75.10720270805007,-95.04633913949417,-81.37188530169914,-74.01624968853417,-93.5826298945235,-76.33122992841484,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
544,-76.6114784910682,-90.3700746044399,-73.08308925019297,-78.1996849453709,-95.08009262473921,-75.48499823344498,-76.64594726570985,-87.56931989369934,-76.79544364263572,-78.10463651800026,-94.80609250086233,-73.21390154556268,-82.27379879990478,-95.01370529710363,-73.32831399952597,-79.25094961608912,-85.7561996480498,-74.1210711030459,-78.86208843917701,-79.46779809896732,-74.07307586509653,-84.52381149798433,-83.52459371714704,-71.74356912019593,-76.85071310639717,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.28925567879072,-94.49317307124609,-74.54234175434226,-76.45360605953458,-83.19724088507613,-75.29379128279996,-77.24985766206176,-82.9060729075211,-72.61858084688919,-84.54780824447745,-89.8142543797155,-71.57570679055745,-88.03491119815389,-79.26831655339792,-76.15993933449971,-82.03324842287446,-75.84084708384904,-77.72016054172857,-83.47249496253045,-76.73727796889743,-75.08032120001276,-95.04633913949417,-81.34795447374641,-73.99203861192375,-93.50369134348071,-76.3139878185524,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
545,-76.58788647744939,-90.36175002769534,-73.06828251725833,-78.19159451367034,-95.08009262473921,-75.46005138308158,-76.6180680577186,-87.52292781734262,-76.77205646354359,-78.0958915688903,-94.80609250086233,-73.1967671891676,-82.23195417799852,-95.01370529710363,-73.30709235934818,-79.23711775633551,-85.7211176996272,-74.0959275795923,-78.83313816930172,-79.42676322762571,-74.04533147407948,-84.4657578525141,-83.47615218178385,-71.71919972714677,-76.82357685279358,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.27033707339652,-94.49317307124609,-74.5226563417126,-76.43525627562528,-83.1800724715675,-75.27516765621871,-77.2236592079754,-82.8891742371941,-72.59829988063314,-84.54228539120018,-89.79590071684174,-71.55804739077945,-88.04084543999966,-79.24253577647069,-76.1427986051925,-82.02969416653907,-75.81947275657495,-77.69978050235588,-83.48165815102591,-76.71932234214682,-75.06074153904504,-95.04633913949417,-81.3359197569322,-73.9771141181507,-93.4678641640027,-76.29759700355547,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
546,-76.56829111359166,-90.28872344114136,-73.04144382963845,-78.16134226692859,-95.08009262473921,-75.43546057934682,-76.59889130173204,-87.49140832911715,-76.74450106173765,-78.06471886777989,-94.80609250086233,-73.17248241295127,-82.20972953152264,-95.01370529710363,-73.28568551249353,-79.21224590040985,-85.70590605097722,-74.0750431925398,-78.81471899516876,-79.3952805651673,-74.02720622277245,-84.4570758129787,-83.4461830211262,-71.7026787617049,-76.80048095684499,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.2453431581736,-94.49317307124609,-74.494978345156,-76.40789986891502,-83.14643648449322,-75.24928919847811,-77.20501438695543,-82.87234356247593,-72.58297486700951,-84.52714357952172,-89.75944529549727,-71.53478908315893,-88.01633220631352,-79.21918017072096,-76.11716554263234,-81.97743501508987,-75.79262373350093,-77.67833105968533,-83.44779256708811,-76.7011593619598,-75.03579302343115,-95.04633913949417,-81.29820793016955,-73.95332903788278,-93.41717639713988,-76.26818747081333,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
547,-76.5410390498031,-90.29268661301106,-73.0247034549761,-78.140851930748,-95.08009262473921,-75.4210607999014,-76.57897106056065,-87.46621445030019,-76.72797182347261,-78.03964920441976,-94.80609250086233,-73.14258420463278,-82.2042626964707,-95.01370529710363,-73.26591753225584,-79.18808197733733,-85.66380837564581,-74.05455477219763,-78.79428293293921,-79.3909018524168,-74.00680481676632,-84.43492587968139,-83.40828125706842,-71.67873394757278,-76.78686443393444,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.22813698916801,-94.49317307124609,-74.47851151191827,-76.38479481351105,-83.13594828217747,-75.22639904854762,-77.1901108834159,-82.8469320209655,-72.55681691132844,-84.50807379734671,-89.75050548575808,-71.50788766986037,-87.96891594217101,-79.20281543202081,-76.09393021836125,-81.94768105625604,-75.77285072686577,-77.66125926556839,-83.4219181083072,-76.67544403042933,-75.0170821957349,-95.04633913949417,-81.28468059076869,-73.93055431826991,-93.41281203576243,-76.24725640858502,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
548,-76.52036352402608,-90.23465600457895,-73.00241621381248,-78.11047006645421,-95.08009262473921,-75.39085823816322,-76.54933843256119,-87.45867058449315,-76.70473726516275,-78.02041044887272,-94.80609250086233,-73.12361603286311,-82.17455257352145,-95.01370529710363,-73.24014376075891,-79.170792326076,-85.65983650743053,-74.02390144658855,-78.77864150312477,-79.37236811619304,-73.98217633309372,-84.42835213316842,-83.42295464096276,-71.65883005243313,-76.75581466657705,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.203075322001,-94.49317307124609,-74.45873162230977,-76.36204210945502,-83.11889522266839,-75.20790552436773,-77.16051709358285,-82.8300740137886,-72.52803861563682,-84.49099149528794,-89.7377200819794,-71.49365264749265,-87.93193431554357,-79.18903727604987,-76.06827194623737,-81.93136448308837,-75.7399510922241,-77.63674047085988,-83.38480784028228,-76.65239972051904,-74.9904619167463,-95.04633913949417,-81.2604301100415,-73.90518730071898,-93.43568024350512,-76.22016015689515,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
549,-76.50068729995672,-90.27567043822413,-72.97621537559371,-78.08768217334224,-95.08009262473921,-75.37585665640104,-76.53795406163388,-87.46541348931677,-76.67095293278834,-77.99896529805577,-94.80609250086233,-73.10385194377245,-82.14341305070081,-95.01370529710363,-73.21955409759491,-79.14809234920118,-85.64566212649922,-74.01142671410214,-78.75045452881915,-79.34189558450316,-73.95790249564898,-84.3860915507735,-83.38942909234498,-71.63864135920319,-76.74672088958398,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.17594624876348,-94.49317307124609,-74.4352803976935,-76.34467959879123,-83.10024572007038,-75.18498594848148,-77.14017923054996,-82.78737070620288,-72.50664532219874,-84.44719712222108,-89.70399484243488,-71.46903412170467,-87.93905781086073,-79.1621064722578,-76.0485933584698,-81.91494411235475,-75.73201928621381,-77.60292308479681,-83.36098259085519,-76.63763604281966,-74.97841059728603,-95.04633913949417,-81.2473870870796,-73.88353689151702,-93.39238599805256,-76.20553898192983,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
