,0,1008,2016,3024,4032,5040,6048,7056,8064,9072,10080,11088,12096,13104,14112,15120,16128,17136,18144,19152,20160,21168,22176,23184,24192,25200,26208,27216,28224,29232,30240,31248,32256,33264,34272,35280,36288,37296,38304,39312,40320,41328,42336,43344,44352,45360,46368,47376,48384,49392,50400,51408,52416,53424,54432,55440,56448,57456,58464,59472,60480,61488,62496,63504,64512,65520,66528,67536,68544,69552,70560,71568,72576,73584,74592,75600,76608,77616,78624,79632,80640,81648,82656,83664,84672,85680,86688,87696,88704,89712,90720,91728,92736,93744,94752,95760,96768,97776,98784,99792,100800,101808,102816,103824,104832,105840,106848,107856,108864,109872,110880,111888,112896,113904,114912,115920,116928,117936,118944,119952,120960,121968,122976,123984,124992,126000,127008,128016,129024,130032,131040,132048,133056,134064,135072,136080,137088,138096,139104,140112,141120,142128,143136,144144,145152,146160,147168,148176,149184,150192,151200,152208,153216,154224,155232,156240,157248,158256,159264,160272,161280,162288,163296,164304,165312,166320,167328,168336,169344,170352,171360,172368,173376,174384,175392,176400
356,-67.89412398188605,-61.7843348064078,-64.69653360207225,-90.93594745239133,-65.63591731106703,-63.42851377456146,-67.72720667942569,-72.2263238868703,-62.710752415870836,-64.01262520710608,-91.24229604807783,-64.42730626526107,-63.102239311848734,-67.49016334386553,-78.56431503725968,-64.46069796455826,-63.27147504951743,-74.94166073465539,-65.33317189384485,-61.928469772742716,-66.10892889076028,-79.16153017088719,-64.66934738713958,-63.96143750442406,-72.20673494789895,-67.41721647879642,-61.82323451995763,-64.44318926627238,-96.11259320697798,-65.0789405228058,-64.57042628525356,-71.03803249884868,-70.15310086320636,-62.25327030721473,-63.078602112308786,-79.62719185378084,-64.7047315736201,-63.65388299516791,-70.47198025626142,-73.46551721796685,-63.53904506089802,-62.38739686969876,-70.27900995943885,-84.3075273494337,-90.70572890458433,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-67.16701372202135,-61.5501593834012,-65.36112000107414,-74.21309206622908,-62.19953538487215,-63.80024641653,-89.80118888472282,-64.83811235607196,-63.0300365090012,-66.91890893193074,-78.47229667110513,-62.92833578623407,-62.093111733627666,-73.99360232130117,-65.48731193814294,-62.780401076632884,-67.60414944053788,-84.48626295801965,-64.74409691557321,-61.99286410804055,-67.63443744007043,-69.0467306521427,-62.36914782059108,-66.76084202436628,-83.1226312024041,-65.53631843665747,-62.799067048227364,-65.66737127966043,-75.92268880966576,-62.960951751760874,-64.14113019619612,-86.47426782906344,-65.27252138501852,-62.93359739975753,-65.72605262091679,-82.15835313547827,-63.82749087370225,-63.16154518414755,-76.92615685986962,-65.50128339448584,-62.547293169933766,-65.78093127726984,-95.94643866064258,-65.87720600230482,-68.06681608436112,-95.82824227483597,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
357,-67.83467409129408,-61.729714005903986,-64.64220916664111,-90.81730871066598,-65.58252967805593,-63.3737198346709,-67.66898767468795,-72.16528330310575,-62.65718168969012,-63.958219760600336,-91.16364688488063,-64.37115089741336,-63.04985264510375,-67.43394943105375,-78.52315226454371,-64.40453338935228,-63.21716977936291,-74.90508209540353,-65.27991698100587,-61.87400100515205,-66.05619952654884,-79.12634650984488,-64.61545788831899,-63.90750493543113,-72.15378968187783,-67.36420022100606,-61.768142161542414,-64.38851278378253,-96.11259320697798,-65.02379854033774,-64.51443470588785,-70.97711503006151,-70.10013018352198,-62.19833087302149,-63.02742646116503,-79.57625483803093,-64.6483270264085,-63.60158785097952,-70.42065225437602,-73.42128956404362,-63.4824712771485,-62.328097038754066,-70.22520429116207,-84.26188901153506,-90.69310541284757,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-67.11335643975384,-61.49502848403412,-65.30954122206292,-74.15962901614182,-62.14365637782758,-63.74389802931173,-89.73777058549992,-64.78420656441651,-62.97499818246446,-66.86353944152721,-78.41492650032932,-62.87269155366667,-62.03969203017625,-73.94519595515271,-65.43229171165952,-62.72468576636834,-67.54639169433855,-84.43414483295518,-64.69311027745735,-61.937984160655446,-67.58147189818384,-68.98636408298081,-62.312182720007186,-66.71186539912696,-83.07437992147966,-65.48330969892211,-62.74436305255341,-65.61327197071584,-75.87667054870275,-62.90471792598787,-64.087380050011,-86.42741507988063,-65.21933063563785,-62.88436253645385,-65.66983329869687,-82.10073460120105,-63.768669094518096,-63.10735656062028,-76.8571361636707,-65.44920295546744,-62.492671772037234,-65.72990661428265,-95.94643866064258,-65.82449439226644,-68.0084843681995,-95.73592649546173,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
358,-67.78302237537767,-61.67647648498543,-64.58885693839997,-90.84036090228638,-65.53202404624803,-63.32044098129299,-67.61468232783015,-72.11435142574014,-62.603916867077686,-63.90025903753562,-91.11813573782577,-64.31728635936895,-62.99355431963953,-67.379518479208,-78.4578165563049,-64.34861561881888,-63.16305756919561,-74.83334103752404,-65.22600158517452,-61.82136828852984,-66.00078906918094,-79.06608211232147,-64.56018683059236,-63.853174248150026,-72.10031728139103,-67.30717335698016,-61.714305295056704,-64.33198176372117,-96.11259320697798,-64.96890069068473,-64.46123326118371,-70.9261206064465,-70.04477902165706,-62.141113744498675,-62.969999143018086,-79.52497390807059,-64.59653751278064,-63.5432978668656,-70.35991695839937,-73.34755331710168,-63.43031632334672,-62.27341817495307,-70.1659861725566,-84.17976836740283,-90.65016816020551,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-67.05828340136254,-61.437137585438805,-65.25025059732626,-74.1036293726618,-62.08787660593024,-63.69026504350656,-89.66924084582658,-64.727630005362,-62.91980164734621,-66.80915176197837,-78.36499122004446,-62.81652241238245,-61.98112944457726,-73.88268006545954,-65.37998753524298,-62.6722637340744,-67.49110709583044,-84.35326635547622,-64.63717885185258,-61.883306682265335,-67.52231319317139,-68.93950012093075,-62.25897427878097,-66.6540705786745,-82.99781470119781,-65.42630653575627,-62.68885496481063,-65.55603430398914,-75.81028757622197,-62.850867245975834,-64.02894694625323,-86.37013188514148,-65.1641492898913,-62.82368020831582,-65.61714482020956,-82.06346268817722,-63.715248488498816,-63.05445317018629,-76.79995090259226,-65.39073183728041,-62.43540198982592,-65.67069284127308,-95.90832707156349,-65.76898177577775,-67.95628392934069,-95.73745244141412,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
359,-67.7252066286257,-61.62062668469957,-64.53008482179368,-90.73677345176962,-65.47470334140391,-63.264736761063844,-67.55840776734574,-72.05129645089195,-62.545806245186895,-63.84799117794013,-91.0429083493361,-64.26011474168834,-62.93828992880733,-67.32625534544296,-78.40666451307297,-64.29382544577417,-63.10632007281754,-74.7805452709828,-65.1697975134327,-61.76277340103216,-65.94524987618652,-79.00670036265461,-64.49969881183449,-63.797846089405596,-72.04380750219477,-67.24949816668898,-61.659296203123304,-64.27785487098693,-96.11259320697798,-64.9129152742084,-64.40636803005474,-70.87013015724645,-69.9865081899396,-62.08847083571528,-62.91563158792012,-79.45553209603575,-64.53995270980072,-63.490768798980575,-70.30999249416946,-73.29585812749714,-63.37671162765612,-62.21897801403263,-70.11006333384854,-84.12226367956276,-90.52523960154093,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-67.00226826943015,-61.38341488243878,-65.19711846968671,-74.04695553271952,-62.03410287422993,-63.63349965054429,-89.59734159616627,-64.6717220395343,-62.86518292978023,-66.75283569726447,-78.30771546116473,-62.763866365480084,-61.92693010828429,-73.83573104682787,-65.32248901232333,-62.61406844187994,-67.43610034066107,-84.29176503907685,-64.57953291603144,-61.82828017911072,-67.46738824317656,-68.88180553133945,-62.203080290918315,-66.59879304993814,-82.95854169775328,-65.36901931235298,-62.63320049580469,-65.50162212322418,-75.76329197118069,-62.793050711652555,-63.97742671844541,-86.33798793008837,-65.11127327493135,-62.76592242093568,-65.55762820242255,-82.00026458145281,-63.66307025411015,-62.99617144522707,-76.74454442528295,-65.33490305796772,-62.38009603251182,-65.61941711505995,-95.82058621548731,-65.71360667388444,-67.89727132025497,-95.70812085232376,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
360,-67.66972077461914,-61.56281854938588,-64.4776772512276,-90.65114327858319,-65.41876387317801,-63.20791726810705,-67.50317237287908,-72.00190357399825,-62.49153279174515,-63.79169828433867,-90.93691611895152,-64.20353912683011,-62.8776221268282,-67.27065369348146,-78.33791660846362,-64.23700927237724,-63.0485628230782,-74.7371734073416,-65.11200176048317,-61.70915545595939,-65.88700551639258,-78.94509776663922,-64.44810286613512,-63.743352724566684,-71.99680867051258,-67.2000943486757,-61.600946606420706,-64.21944457704767,-96.11259320697798,-64.85452442857869,-64.34966779316389,-70.8093274796204,-69.92887414493764,-62.03304955943108,-62.85766664741814,-79.41147696374189,-64.48306955450585,-63.43313825760284,-70.25547084940747,-73.24039841875022,-63.318905598949975,-62.16364209131184,-70.0539857323147,-84.06662681644687,-90.55524448376127,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-66.94413460500134,-61.32821663609487,-65.14143506084642,-73.98974890510969,-61.97901786154537,-63.57989772807543,-89.50643481914825,-64.6139699054771,-62.80835646303135,-66.69778231272163,-78.27498273337544,-62.70547844827015,-61.87099772943605,-73.7813634002054,-65.26994759042806,-62.559218957080695,-67.38490684705172,-84.24891819787449,-64.52541994378059,-61.77297099863534,-67.41304540282358,-68.82808222766005,-62.147428657255894,-66.53960356479858,-82.86564460865216,-65.31410176364977,-62.57667248640813,-65.44609419243345,-75.70407714423361,-62.738701291715685,-63.919631774075924,-86.2421915727613,-65.05373151375056,-62.71342066158324,-65.50341650987876,-81.92722743833943,-63.6030841355791,-62.942998943572306,-76.68905518439311,-65.27673606347568,-62.32520577101175,-65.5602573669156,-95.82362442206396,-65.65774577134937,-67.84680505861787,-95.566080968593,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
361,-67.608383138776,-61.507655637094,-64.41840043403299,-90.58843175445173,-65.3564052042137,-63.153368809569415,-67.44251923243789,-71.94673807121656,-62.43379753203069,-63.73515775118246,-90.8512526822177,-64.15011572034426,-62.82509941180416,-67.20746649095028,-78.28933130306926,-64.18418012564116,-62.99474396156044,-74.67494831968133,-65.05503612935671,-61.65032517649314,-65.83314455118544,-78.88723058684593,-64.39118657817895,-63.685641277478034,-71.93247641007554,-67.1436327793206,-61.54499752295293,-64.16514537228893,-96.11259320697798,-64.80095685067111,-64.2941146487585,-70.75995252665965,-69.87433953037582,-61.9751371503423,-62.801503080894264,-79.3499937931176,-64.42402085098574,-63.37771644448061,-70.1979990253173,-73.17857280369435,-63.26395620249454,-62.10791738687558,-70.00245740299337,-84.04434078755452,-90.48026728553634,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-66.88997947597207,-61.27282812022045,-65.08363423503707,-73.93423526214556,-61.92146689289203,-63.52228353651586,-89.49285256692826,-64.56199965967298,-62.751879105536986,-66.64221775847881,-78.19099156677295,-62.64885349010491,-61.81560664543639,-73.72212873058247,-65.20776876687071,-62.50312769733756,-67.32570864814159,-84.1797664825429,-64.46780363505641,-61.71631947095947,-67.35478729963944,-68.76955771101876,-62.088833822564766,-66.48755074184854,-82.80053627848737,-65.25876195263973,-62.51980105767047,-65.38957029876615,-75.64852375755245,-62.684118668521585,-63.86188477932987,-86.18889205762724,-64.99453994620322,-62.65741403601315,-65.44861411385992,-81.8945481068098,-63.54933769901989,-62.88236429945084,-76.6330567043117,-65.22326764214625,-62.271098427905976,-65.50343043336538,-95.57538547640782,-65.60373091714511,-67.786448187577,-95.65845595104321,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
362,-67.55640120072654,-61.449209913700116,-64.36266886823879,-90.52342695438736,-65.30440714739612,-63.09507323817617,-67.38958651813805,-71.88956491049291,-62.378400062398896,-63.67912259732327,-90.82223015957389,-64.09122677417,-62.76991782530888,-67.15396468425679,-78.2384258344242,-64.12334056335368,-62.93661901174091,-74.62129962605232,-65.00116547167282,-61.59523374202205,-65.77402174563966,-78.82222800475876,-64.33552115840504,-63.627355035211686,-71.87603744311647,-67.08484097591071,-61.48864061739505,-64.10867067849941,-96.11259320697798,-64.74471104321195,-64.23412504497742,-70.70502458904522,-69.81868590781316,-61.919572768420736,-62.74634137306401,-79.27346582325693,-64.36863438008047,-63.31751317764144,-70.14032445128775,-73.12223485155312,-63.20812505858222,-62.05123665711832,-69.94408374235321,-83.98371462556352,-90.47734949582262,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-66.8342702462083,-61.21360858255676,-65.02671510512447,-73.87338367059945,-61.8637106258269,-63.468320786195974,-89.45979799647573,-64.50343975053404,-62.69504945615918,-66.5805631898763,-78.14267460120743,-62.592894444149934,-61.75899475867336,-73.66559982473849,-65.15554489947854,-62.446314379605624,-67.26326813090255,-84.12935724045853,-64.41246033308292,-61.65916224172808,-67.29957648917193,-68.71204983724061,-62.03195911495109,-66.43145847190826,-82.77245658858946,-65.20168058270312,-62.46419836166409,-65.33252864877083,-75.59375729666986,-62.62569876108155,-63.80894771733005,-86.1361779540481,-64.94033523250833,-62.597600439037855,-65.39023041382383,-81.81540463129022,-63.49110913646599,-62.82643626265422,-76.57262142762838,-65.16544273589051,-62.2117092533809,-65.44600564118569,-95.52694262215041,-65.54181146064184,-67.73085969350076,-95.55920545771342,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
363,-67.49787881111425,-61.39244316302076,-64.30301588139507,-90.42268643600723,-65.2439249728585,-63.03618135844549,-67.33016552198333,-71.83033527031797,-62.31829547070922,-63.620926132357745,-90.77268890104622,-64.03252838354751,-62.7074702352316,-67.09629882236234,-78.1763123402799,-64.0691423473108,-62.878438141929784,-74.55603262889669,-64.94246634478924,-61.53626669713539,-65.71400620743076,-78.76301704848002,-64.27686654521347,-63.571862853723985,-71.81535810933394,-67.02640812636653,-61.430226230878674,-64.0512049339189,-96.11259320697798,-64.68670150557469,-64.17787136066886,-70.6447589538625,-69.76522967085097,-61.86123919081017,-62.687519047548285,-79.23810108694518,-64.31186255045063,-63.262820406688654,-70.0810702954963,-73.06685378142011,-63.150187467021766,-61.992508409373606,-69.89220084106118,-83.89749003133102,-90.41355175192362,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-66.77612822640108,-61.15760379020918,-64.96825221929542,-73.82247580122214,-61.80693658024943,-63.408489338521285,-89.40443461252801,-64.44721777136945,-62.637085537634256,-66.52787102105465,-78.09137619409321,-62.5368767845236,-61.701133265091094,-73.6052213690211,-65.09477333697023,-62.389024832095366,-67.21125078609613,-84.05005363554965,-64.35309253555613,-61.60203419853733,-67.24126641339572,-68.65749404639935,-61.97435080091135,-66.37052742108484,-82.69638450702665,-65.14349259703073,-62.404629645667896,-65.27605580143121,-75.53957586400406,-62.56963572814872,-63.748320245455716,-86.05318253010319,-64.8798022926928,-62.54177722748637,-65.33287497780545,-81.75390879798776,-63.4370584732525,-62.76901231339602,-76.51138796553509,-65.10763730670791,-62.153054710784055,-65.39072328918567,-95.46001994958117,-65.48795081087897,-67.67548015323794,-95.44500064468986,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
364,-67.44087740990703,-61.336000971382674,-64.24444474917256,-90.33179844549922,-65.18983833632073,-62.980304560865825,-67.27258062669948,-71.771972260978,-62.262739587979155,-63.5599659505155,-90.66158281622869,-63.97730512980894,-62.65121035713645,-67.03819948087981,-78.12059306876591,-64.00710582518685,-62.821776840335616,-74.50103850770302,-64.88467809249923,-61.48141256983716,-65.66078174501428,-78.70617085091867,-64.21753025809602,-63.51311207064916,-71.76044391568519,-66.97059130050232,-61.372726668475785,-63.99358681794315,-96.11259320697798,-64.63036316777071,-64.1201294836027,-70.58413449193576,-69.70325449740785,-61.80324077722495,-62.63119246290862,-79.17557213114394,-64.25081133505277,-63.206303283549005,-70.02513642809187,-73.01511176214458,-63.090209631242466,-61.93578971231381,-69.82723599082314,-83.8379016728613,-90.32044957690509,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-66.71951324891208,-61.09814403641867,-64.90911342968651,-73.75852569187683,-61.75045086091803,-63.35064596011541,-89.29600988073838,-64.38630900781631,-62.581387622592615,-66.47162218575663,-78.02149304379924,-62.476703184614465,-61.64144901275272,-73.54691721544852,-65.03708994436265,-62.33214293002007,-67.15184663482492,-83.96525619513261,-64.29689338912478,-61.54284407235052,-67.18070873215473,-68.60004882101406,-61.91647021767987,-66.31584897327393,-82.64359258331604,-65.08766517653964,-62.347048439504356,-65.2145518667813,-75.48067126350833,-62.51159978445797,-63.69267021502722,-86.01573613685767,-64.82482821592248,-62.48328138100778,-65.27400710056062,-81.7371316061022,-63.37616005509438,-62.7113262430359,-76.45801572949918,-65.04818492775834,-62.09701314056026,-65.33315663057846,-95.24799630512605,-65.42994613887299,-67.61764425283226,-95.34449919174868,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
365,-67.37943028748757,-61.27928955535828,-64.18625662179542,-90.29968112927307,-65.13103903838937,-62.91877433073776,-67.21687007370319,-71.71039007263636,-62.20282026216984,-63.502179649620906,-90.58114082298113,-63.918059418927655,-62.593224587219076,-66.97954005591964,-78.06596101620427,-63.95315158750265,-62.76458438058563,-74.44322150986567,-64.82190757571357,-61.4193782625008,-65.60032077646463,-78.65474902987029,-64.16077621637442,-63.45476535535787,-71.70636326198762,-66.90910087625556,-61.31599376725668,-63.93309953555557,-96.11259320697798,-64.5678632856673,-64.06118000305543,-70.52311080405778,-69.64339210490859,-61.74407752757717,-62.56955504837504,-79.11833788333213,-64.19421715744835,-63.14744675578616,-69.97405631842946,-72.94957201183651,-63.03031762986773,-61.877389489899755,-69.77028562824249,-83.7791330425735,-90.200369248986,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-66.66206528050876,-61.042671347947966,-64.85316442677387,-73.70265430642918,-61.690438989642296,-63.29134333814768,-89.25975177868963,-64.32651374978872,-62.519777039902706,-66.40637184305345,-77.95664271960153,-62.42011469287977,-61.586038352517605,-73.49783413051847,-64.97862685675125,-62.27235869803076,-67.09173952862866,-83.93346331023416,-64.23669761835768,-61.48505268143629,-67.12655314292516,-68.5371015977311,-61.85960490906966,-66.2552130435655,-82.55864284007195,-65.02799687180212,-62.28768229492063,-65.16013198776277,-75.42088374988987,-62.44987174714475,-63.632258879625866,-85.91744876127478,-64.76320774013462,-62.42584940691198,-65.21688716085652,-81.65846418829656,-63.318869415171186,-62.65319291560538,-76.40068638529466,-64.99100974010886,-62.03712078795612,-65.27222401217143,-95.25568070750468,-65.36901799381188,-67.55865095969344,-95.26121741678857,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
